Date,Days-since-Jan-1-1900,S&P-Index
8-Jun-09,39971,946.21
1-Jun-09,39964,940.09
25-May-09,39957,919.14
18-May-09,39950,887.00
11-May-09,39943,882.88
4-May-09,39936,929.23
27-Apr-09,39929,877.52
20-Apr-09,39922,866.23
13-Apr-09,39915,869.60
6-Apr-09,39908,856.56
30-Mar-09,39901,842.50
23-Mar-09,39894,815.94
16-Mar-09,39887,768.54
9-Mar-09,39880,756.55
2-Mar-09,39873,683.38
23-Feb-09,39866,735.09
16-Feb-09,39859,770.05
9-Feb-09,39852,826.84
2-Feb-09,39845,868.60
26-Jan-09,39838,825.88
19-Jan-09,39831,831.95
12-Jan-09,39824,850.12
5-Jan-09,39817,890.35
29-Dec-08,39810,931.80
22-Dec-08,39803,872.80
15-Dec-08,39796,887.88
8-Dec-08,39789,879.73
1-Dec-08,39782,876.07
24-Nov-08,39775,896.24
17-Nov-08,39768,800.03
10-Nov-08,39761,873.29
3-Nov-08,39754,930.99
27-Oct-08,39747,968.75
20-Oct-08,39740,876.77
13-Oct-08,39733,940.55
6-Oct-08,39726,899.22
29-Sep-08,39719,1099.23
22-Sep-08,39712,1213.27
15-Sep-08,39705,1255.08
8-Sep-08,39698,1251.70
1-Sep-08,39691,1242.31
25-Aug-08,39684,1282.83
18-Aug-08,39677,1292.20
11-Aug-08,39670,1298.20
4-Aug-08,39663,1296.32
28-Jul-08,39656,1260.31
21-Jul-08,39649,1257.76
14-Jul-08,39642,1260.68
7-Jul-08,39635,1239.49
30-Jun-08,39628,1262.90
23-Jun-08,39621,1278.38
16-Jun-08,39614,1317.93
9-Jun-08,39607,1360.03
2-Jun-08,39600,1360.68
26-May-08,39593,1400.38
19-May-08,39586,1375.93
12-May-08,39579,1425.35
5-May-08,39572,1388.28
28-Apr-08,39565,1413.90
21-Apr-08,39558,1397.84
14-Apr-08,39551,1390.33
7-Apr-08,39544,1332.83
31-Mar-08,39537,1370.40
24-Mar-08,39530,1315.22
17-Mar-08,39523,1329.51
10-Mar-08,39516,1288.14
3-Mar-08,39509,1293.37
25-Feb-08,39502,1330.63
18-Feb-08,39495,1353.11
11-Feb-08,39488,1349.99
4-Feb-08,39481,1331.29
28-Jan-08,39474,1395.42
21-Jan-08,39467,1330.61
14-Jan-08,39460,1325.19
7-Jan-08,39453,1401.02
31-Dec-07,39446,1411.63
24-Dec-07,39439,1478.49
17-Dec-07,39432,1484.46
10-Dec-07,39425,1467.95
3-Dec-07,39418,1504.66
26-Nov-07,39411,1481.14
19-Nov-07,39404,1440.70
12-Nov-07,39397,1458.74
5-Nov-07,39390,1453.70
29-Oct-07,39383,1509.65
22-Oct-07,39376,1535.28
15-Oct-07,39369,1500.63
8-Oct-07,39362,1561.80
1-Oct-07,39355,1557.59
24-Sep-07,39348,1526.75
17-Sep-07,39341,1525.75
10-Sep-07,39334,1484.25
3-Sep-07,39327,1453.55
27-Aug-07,39320,1473.99
20-Aug-07,39313,1479.37
13-Aug-07,39306,1445.94
6-Aug-07,39299,1453.64
30-Jul-07,39292,1433.06
23-Jul-07,39285,1458.95
16-Jul-07,39278,1534.10
9-Jul-07,39271,1552.50
2-Jul-07,39264,1530.44
25-Jun-07,39257,1503.35
18-Jun-07,39250,1502.56
11-Jun-07,39243,1532.91
4-Jun-07,39236,1507.67
28-May-07,39229,1536.34
21-May-07,39222,1515.73
14-May-07,39215,1522.75
7-May-07,39208,1505.85
30-Apr-07,39201,1505.62
23-Apr-07,39194,1494.07
16-Apr-07,39187,1484.35
9-Apr-07,39180,1452.85
2-Apr-07,39173,1443.76
26-Mar-07,39166,1420.86
19-Mar-07,39159,1436.11
12-Mar-07,39152,1386.95
5-Mar-07,39145,1402.84
26-Feb-07,39138,1387.17
19-Feb-07,39131,1451.19
12-Feb-07,39124,1455.54
5-Feb-07,39117,1438.06
29-Jan-07,39110,1448.39
22-Jan-07,39103,1422.18
15-Jan-07,39096,1430.50
8-Jan-07,39089,1430.73
1-Jan-07,39082,1409.71
25-Dec-06,39075,1418.30
18-Dec-06,39068,1410.76
11-Dec-06,39061,1427.09
4-Dec-06,39054,1409.84
27-Nov-06,39047,1396.71
20-Nov-06,39040,1400.95
13-Nov-06,39033,1401.20
6-Nov-06,39026,1380.90
30-Oct-06,39019,1364.30
23-Oct-06,39012,1377.34
16-Oct-06,39005,1368.60
9-Oct-06,38998,1365.62
2-Oct-06,38991,1349.59
25-Sep-06,38984,1335.85
18-Sep-06,38977,1314.78
11-Sep-06,38970,1319.66
4-Sep-06,38963,1298.92
28-Aug-06,38956,1311.01
21-Aug-06,38949,1295.09
14-Aug-06,38942,1302.30
7-Aug-06,38935,1266.74
31-Jul-06,38928,1279.36
24-Jul-06,38921,1278.55
17-Jul-06,38914,1240.29
10-Jul-06,38907,1236.20
3-Jul-06,38900,1265.48
26-Jun-06,38893,1270.20
19-Jun-06,38886,1244.50
12-Jun-06,38879,1251.54
5-Jun-06,38872,1252.30
29-May-06,38865,1288.22
22-May-06,38858,1280.16
15-May-06,38851,1267.03
8-May-06,38844,1291.24
1-May-06,38837,1325.76
24-Apr-06,38830,1310.61
17-Apr-06,38823,1311.28
10-Apr-06,38816,1289.12
3-Apr-06,38809,1295.50
27-Mar-06,38802,1294.87
20-Mar-06,38795,1302.95
13-Mar-06,38788,1307.25
6-Mar-06,38781,1281.42
27-Feb-06,38774,1287.23
20-Feb-06,38767,1289.43
13-Feb-06,38760,1287.24
6-Feb-06,38753,1266.99
30-Jan-06,38746,1264.03
23-Jan-06,38739,1283.72
16-Jan-06,38732,1261.49
9-Jan-06,38725,1287.61
2-Jan-06,38718,1285.45
26-Dec-05,38711,1248.29
19-Dec-05,38704,1268.66
12-Dec-05,38697,1267.32
5-Dec-05,38690,1259.37
28-Nov-05,38683,1265.08
21-Nov-05,38676,1268.25
14-Nov-05,38669,1248.27
7-Nov-05,38662,1234.72
31-Oct-05,38655,1220.14
24-Oct-05,38648,1198.41
17-Oct-05,38641,1179.59
10-Oct-05,38634,1186.57
3-Oct-05,38627,1195.90
26-Sep-05,38620,1228.81
19-Sep-05,38613,1215.29
12-Sep-05,38606,1237.91
5-Sep-05,38599,1241.48
29-Aug-05,38592,1218.02
22-Aug-05,38585,1205.10
15-Aug-05,38578,1219.71
8-Aug-05,38571,1230.39
1-Aug-05,38564,1226.42
25-Jul-05,38557,1234.18
18-Jul-05,38550,1233.68
11-Jul-05,38543,1227.92
4-Jul-05,38536,1211.86
27-Jun-05,38529,1194.44
20-Jun-05,38522,1191.57
13-Jun-05,38515,1216.96
6-Jun-05,38508,1198.11
30-May-05,38501,1196.02
23-May-05,38494,1198.78
16-May-05,38487,1189.28
9-May-05,38480,1154.05
2-May-05,38473,1171.35
25-Apr-05,38466,1156.85
18-Apr-05,38459,1152.12
11-Apr-05,38452,1142.62
4-Apr-05,38445,1181.20
28-Mar-05,38438,1172.92
21-Mar-05,38431,1171.42
14-Mar-05,38424,1189.65
7-Mar-05,38417,1200.08
28-Feb-05,38410,1222.12
21-Feb-05,38403,1211.37
14-Feb-05,38396,1201.59
7-Feb-05,38389,1205.30
31-Jan-05,38382,1203.03
24-Jan-05,38375,1171.36
17-Jan-05,38368,1167.87
10-Jan-05,38361,1184.52
3-Jan-05,38354,1186.19
27-Dec-04,38347,1211.92
20-Dec-04,38340,1210.13
13-Dec-04,38333,1194.20
6-Dec-04,38326,1188.00
29-Nov-04,38319,1191.17
22-Nov-04,38312,1182.65
15-Nov-04,38305,1170.34
8-Nov-04,38298,1184.17
1-Nov-04,38291,1166.17
25-Oct-04,38284,1130.20
18-Oct-04,38277,1095.74
11-Oct-04,38270,1108.20
4-Oct-04,38263,1122.14
27-Sep-04,38256,1131.50
20-Sep-04,38249,1110.11
13-Sep-04,38242,1128.55
6-Sep-04,38235,1123.92
30-Aug-04,38228,1113.63
23-Aug-04,38221,1107.77
16-Aug-04,38214,1098.35
9-Aug-04,38207,1064.80
2-Aug-04,38200,1063.97
26-Jul-04,38193,1101.72
19-Jul-04,38186,1086.20
12-Jul-04,38179,1101.39
5-Jul-04,38172,1112.81
28-Jun-04,38165,1125.38
21-Jun-04,38158,1134.43
14-Jun-04,38151,1135.02
7-Jun-04,38144,1136.47
31-May-04,38137,1122.50
24-May-04,38130,1120.68
17-May-04,38123,1093.56
10-May-04,38116,1095.70
3-May-04,38109,1098.70
26-Apr-04,38102,1107.30
19-Apr-04,38095,1140.60
12-Apr-04,38088,1134.61
5-Apr-04,38081,1139.32
29-Mar-04,38074,1141.81
22-Mar-04,38067,1108.06
15-Mar-04,38060,1109.78
8-Mar-04,38053,1120.57
1-Mar-04,38046,1156.86
23-Feb-04,38039,1144.94
16-Feb-04,38032,1144.11
9-Feb-04,38025,1145.81
2-Feb-04,38018,1142.76
26-Jan-04,38011,1131.13
19-Jan-04,38004,1141.55
12-Jan-04,37997,1139.83
5-Jan-04,37990,1121.86
29-Dec-03,37983,1108.48
22-Dec-03,37976,1095.89
15-Dec-03,37969,1088.66
8-Dec-03,37962,1074.14
1-Dec-03,37955,1061.50
24-Nov-03,37948,1058.20
17-Nov-03,37941,1035.28
10-Nov-03,37934,1050.35
3-Nov-03,37927,1053.21
27-Oct-03,37920,1050.71
20-Oct-03,37913,1028.91
13-Oct-03,37906,1039.32
6-Oct-03,37899,1038.06
29-Sep-03,37892,1029.85
22-Sep-03,37885,996.85
15-Sep-03,37878,1036.30
8-Sep-03,37871,1018.63
1-Sep-03,37864,1021.39
25-Aug-03,37857,1008.01
18-Aug-03,37850,993.06
11-Aug-03,37843,990.67
4-Aug-03,37836,977.59
28-Jul-03,37829,980.15
21-Jul-03,37822,998.68
14-Jul-03,37815,993.32
7-Jul-03,37808,998.14
30-Jun-03,37801,985.70
23-Jun-03,37794,976.22
16-Jun-03,37787,995.69
9-Jun-03,37780,988.61
2-Jun-03,37773,987.76
26-May-03,37766,963.59
19-May-03,37759,933.22
12-May-03,37752,944.30
5-May-03,37745,933.41
28-Apr-03,37738,930.08
21-Apr-03,37731,898.81
14-Apr-03,37724,893.58
7-Apr-03,37717,868.30
31-Mar-03,37710,878.85
24-Mar-03,37703,863.50
17-Mar-03,37696,895.79
10-Mar-03,37689,833.27
3-Mar-03,37682,828.89
24-Feb-03,37675,841.15
17-Feb-03,37668,848.17
10-Feb-03,37661,834.89
3-Feb-03,37654,829.69
27-Jan-03,37647,855.70
20-Jan-03,37640,861.40
13-Jan-03,37633,901.78
6-Jan-03,37626,927.57
30-Dec-02,37619,908.59
23-Dec-02,37612,875.40
16-Dec-02,37605,895.76
9-Dec-02,37598,889.48
2-Dec-02,37591,912.23
25-Nov-02,37584,936.31
18-Nov-02,37577,930.55
11-Nov-02,37570,909.83
4-Nov-02,37563,894.74
28-Oct-02,37556,900.96
21-Oct-02,37549,897.65
14-Oct-02,37542,884.39
7-Oct-02,37535,835.32
30-Sep-02,37528,800.58
23-Sep-02,37521,827.37
16-Sep-02,37514,845.39
9-Sep-02,37507,889.81
2-Sep-02,37500,893.92
26-Aug-02,37493,916.07
19-Aug-02,37486,940.86
12-Aug-02,37479,928.77
5-Aug-02,37472,908.64
29-Jul-02,37465,864.24
22-Jul-02,37458,852.84
15-Jul-02,37451,847.75
8-Jul-02,37444,921.39
1-Jul-02,37437,989.03
24-Jun-02,37430,989.82
17-Jun-02,37423,989.14
10-Jun-02,37416,1007.27
3-Jun-02,37409,1027.53
27-May-02,37402,1067.14
20-May-02,37395,1083.82
13-May-02,37388,1106.59
6-May-02,37381,1054.99
29-Apr-02,37374,1073.43
22-Apr-02,37367,1076.32
15-Apr-02,37360,1125.17
8-Apr-02,37353,1111.01
1-Apr-02,37346,1122.73
25-Mar-02,37339,1147.39
18-Mar-02,37332,1148.70
11-Mar-02,37325,1166.16
4-Mar-02,37318,1164.31
25-Feb-02,37311,1131.78
18-Feb-02,37304,1089.84
11-Feb-02,37297,1104.18
4-Feb-02,37290,1096.22
28-Jan-02,37283,1122.20
21-Jan-02,37276,1133.28
14-Jan-02,37269,1127.58
7-Jan-02,37262,1145.60
31-Dec-01,37255,1172.51
24-Dec-01,37248,1161.02
17-Dec-01,37241,1144.89
10-Dec-01,37234,1123.09
3-Dec-01,37227,1158.31
26-Nov-01,37220,1139.45
19-Nov-01,37213,1150.34
12-Nov-01,37206,1138.65
5-Nov-01,37199,1120.31
29-Oct-01,37192,1087.20
22-Oct-01,37185,1104.61
15-Oct-01,37178,1073.48
8-Oct-01,37171,1091.65
1-Oct-01,37164,1071.38
24-Sep-01,37157,1040.94
17-Sep-01,37150,965.80
10-Sep-01,37143,1092.54
3-Sep-01,37136,1085.78
27-Aug-01,37129,1133.58
20-Aug-01,37122,1184.93
13-Aug-01,37115,1161.97
6-Aug-01,37108,1190.16
30-Jul-01,37101,1214.35
23-Jul-01,37094,1205.82
16-Jul-01,37087,1210.85
9-Jul-01,37080,1215.68
2-Jul-01,37073,1190.59
25-Jun-01,37066,1224.38
18-Jun-01,37059,1225.35
11-Jun-01,37052,1214.36
4-Jun-01,37045,1264.96
28-May-01,37038,1260.67
21-May-01,37031,1277.89
14-May-01,37024,1291.96
7-May-01,37017,1245.67
30-Apr-01,37010,1266.61
23-Apr-01,37003,1253.05
16-Apr-01,36996,1242.98
9-Apr-01,36989,1183.50
2-Apr-01,36982,1128.43
26-Mar-01,36975,1160.33
19-Mar-01,36968,1139.83
12-Mar-01,36961,1150.53
5-Mar-01,36954,1233.42
26-Feb-01,36947,1234.18
19-Feb-01,36940,1245.86
12-Feb-01,36933,1301.53
5-Feb-01,36926,1314.76
29-Jan-01,36919,1349.47
22-Jan-01,36912,1354.95
15-Jan-01,36905,1342.54
8-Jan-01,36898,1318.55
1-Jan-01,36891,1298.35
25-Dec-00,36884,1320.28
18-Dec-00,36877,1305.95
11-Dec-00,36870,1312.15
4-Dec-00,36863,1369.89
27-Nov-00,36856,1315.23
20-Nov-00,36849,1341.77
13-Nov-00,36842,1367.72
6-Nov-00,36835,1365.98
30-Oct-00,36828,1426.69
23-Oct-00,36821,1379.58
16-Oct-00,36814,1396.93
9-Oct-00,36807,1374.17
2-Oct-00,36800,1408.99
25-Sep-00,36793,1436.51
18-Sep-00,36786,1448.72
11-Sep-00,36779,1465.81
4-Sep-00,36772,1494.50
28-Aug-00,36765,1520.77
21-Aug-00,36758,1506.45
14-Aug-00,36751,1491.72
7-Aug-00,36744,1471.84
31-Jul-00,36737,1462.93
24-Jul-00,36730,1419.89
17-Jul-00,36723,1480.19
10-Jul-00,36716,1509.98
3-Jul-00,36709,1478.90
26-Jun-00,36702,1454.60
19-Jun-00,36695,1441.48
12-Jun-00,36688,1464.46
5-Jun-00,36681,1456.95
29-May-00,36674,1477.26
22-May-00,36667,1378.02
15-May-00,36660,1406.95
8-May-00,36653,1420.96
1-May-00,36646,1432.63
24-Apr-00,36639,1452.43
17-Apr-00,36632,1434.54
10-Apr-00,36625,1356.56
3-Apr-00,36618,1516.35
27-Mar-00,36611,1498.58
20-Mar-00,36604,1527.46
13-Mar-00,36597,1464.47
6-Mar-00,36590,1395.07
28-Feb-00,36583,1409.17
21-Feb-00,36576,1333.36
14-Feb-00,36569,1346.09
7-Feb-00,36562,1387.12
31-Jan-00,36555,1424.37
24-Jan-00,36548,1360.16
17-Jan-00,36541,1441.36
10-Jan-00,36534,1465.15
3-Jan-00,36527,1441.47
27-Dec-99,36520,1469.25
20-Dec-99,36513,1458.34
13-Dec-99,36506,1421.03
6-Dec-99,36499,1417.04
29-Nov-99,36492,1433.30
22-Nov-99,36485,1416.62
15-Nov-99,36478,1422.00
8-Nov-99,36471,1396.06
1-Nov-99,36464,1370.23
25-Oct-99,36457,1362.93
18-Oct-99,36450,1301.65
11-Oct-99,36443,1247.41
4-Oct-99,36436,1336.02
27-Sep-99,36429,1282.81
20-Sep-99,36422,1277.36
13-Sep-99,36415,1335.42
6-Sep-99,36408,1351.66
30-Aug-99,36401,1357.24
23-Aug-99,36394,1348.27
16-Aug-99,36387,1336.61
9-Aug-99,36380,1327.68
2-Aug-99,36373,1300.29
26-Jul-99,36366,1328.72
19-Jul-99,36359,1356.94
12-Jul-99,36352,1418.78
5-Jul-99,36345,1403.28
28-Jun-99,36338,1391.22
21-Jun-99,36331,1315.31
14-Jun-99,36324,1342.84
7-Jun-99,36317,1293.64
31-May-99,36310,1327.75
24-May-99,36303,1301.84
17-May-99,36296,1330.29
10-May-99,36289,1337.80
3-May-99,36282,1345.00
26-Apr-99,36275,1335.18
19-Apr-99,36268,1356.85
12-Apr-99,36261,1319.00
5-Apr-99,36254,1348.35
29-Mar-99,36247,1293.72
22-Mar-99,36240,1282.80
15-Mar-99,36233,1299.29
8-Mar-99,36226,1294.59
1-Mar-99,36219,1275.47
22-Feb-99,36212,1238.33
15-Feb-99,36205,1239.22
8-Feb-99,36198,1230.13
1-Feb-99,36191,1239.40
25-Jan-99,36184,1279.64
18-Jan-99,36177,1225.19
11-Jan-99,36170,1243.26
4-Jan-99,36163,1275.09
28-Dec-98,36156,1229.23
21-Dec-98,36149,1226.27
14-Dec-98,36142,1188.03
7-Dec-98,36135,1166.46
30-Nov-98,36128,1176.74
23-Nov-98,36121,1192.33
16-Nov-98,36114,1163.55
9-Nov-98,36107,1125.72
2-Nov-98,36100,1141.01
26-Oct-98,36093,1098.67
19-Oct-98,36086,1070.67
12-Oct-98,36079,1056.42
5-Oct-98,36072,984.39
28-Sep-98,36065,1002.60
21-Sep-98,36058,1044.75
14-Sep-98,36051,1020.09
7-Sep-98,36044,1009.06
31-Aug-98,36037,973.89
24-Aug-98,36030,1027.14
17-Aug-98,36023,1081.24
10-Aug-98,36016,1062.75
3-Aug-98,36009,1089.45
27-Jul-98,36002,1120.67
20-Jul-98,35995,1140.80
13-Jul-98,35988,1186.75
6-Jul-98,35981,1164.33
29-Jun-98,35974,1146.42
22-Jun-98,35967,1133.20
15-Jun-98,35960,1100.65
8-Jun-98,35953,1098.84
1-Jun-98,35946,1113.86
25-May-98,35939,1090.82
18-May-98,35932,1110.47
11-May-98,35925,1108.73
4-May-98,35918,1108.14
27-Apr-98,35911,1121.00
20-Apr-98,35904,1107.90
13-Apr-98,35897,1122.72
6-Apr-98,35890,1110.67
30-Mar-98,35883,1122.70
23-Mar-98,35876,1095.44
16-Mar-98,35869,1099.16
9-Mar-98,35862,1068.61
2-Mar-98,35855,1055.69
23-Feb-98,35848,1049.34
16-Feb-98,35841,1034.21
9-Feb-98,35834,1020.09
2-Feb-98,35827,1012.46
26-Jan-98,35820,980.28
19-Jan-98,35813,957.59
12-Jan-98,35806,961.51
5-Jan-98,35799,927.69
29-Dec-97,35792,975.04
22-Dec-97,35785,936.46
15-Dec-97,35778,946.78
8-Dec-97,35771,953.39
1-Dec-97,35764,983.79
24-Nov-97,35757,955.40
17-Nov-97,35750,963.09
10-Nov-97,35743,928.35
3-Nov-97,35736,927.51
27-Oct-97,35729,914.62
20-Oct-97,35722,941.64
13-Oct-97,35715,944.16
6-Oct-97,35708,966.98
29-Sep-97,35701,965.03
22-Sep-97,35694,945.22
15-Sep-97,35687,950.51
8-Sep-97,35680,923.91
1-Sep-97,35673,929.05
25-Aug-97,35666,899.47
18-Aug-97,35659,923.54
11-Aug-97,35652,900.81
4-Aug-97,35645,933.54
28-Jul-97,35638,947.14
21-Jul-97,35631,938.79
14-Jul-97,35624,915.30
7-Jul-97,35617,916.68
30-Jun-97,35610,916.92
23-Jun-97,35603,887.30
16-Jun-97,35596,898.70
9-Jun-97,35589,893.27
2-Jun-97,35582,858.01
26-May-97,35575,848.28
19-May-97,35568,847.03
12-May-97,35561,829.75
5-May-97,35554,824.78
28-Apr-97,35547,812.97
21-Apr-97,35540,765.37
14-Apr-97,35533,766.34
7-Apr-97,35526,737.65
31-Mar-97,35519,757.90
24-Mar-97,35512,773.88
17-Mar-97,35505,784.10
10-Mar-97,35498,793.17
3-Mar-97,35491,804.97
24-Feb-97,35484,790.82
17-Feb-97,35477,801.77
10-Feb-97,35470,808.48
3-Feb-97,35463,789.56
27-Jan-97,35456,786.16
20-Jan-97,35449,770.52
13-Jan-97,35442,776.17
6-Jan-97,35435,759.50